range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
0;3;1122;3677;89483.751;1.596409;0.7210073;0.3336952;0.6943116;-0.01698975;-0.0201001;-0.1140466;0.6923077
0;3;1633;100;89479.743;0.268978;1.071655;0.334216;0.6789281;-0.0237793;-0.02344482;-0.1145148;0.6762877
0;3;1633;611;88589.596;1.612708;1.049381;0.3394901;0.5828207;-0.0181604;-0.02441467;-0.1131103;0.5805519
0;3;1633;1122;89483.194;0.2641273;1.070641;0.3349677;0.6800541;-0.02535095;-0.02270874;-0.1143146;0.6772407
0;3;1633;1633;88593.169;1.608049;1.050717;0.3306505;0.5836146;-0.01742493;-0.02327759;-0.1133777;0.581806
0;3;1633;2144;89486.731;0.2606295;1.070897;0.3316282;0.6811312;-0.02387939;-0.02260864;-0.115719;0.6796321
0;3;1633;2655;88596.599;1.602592;1.049185;0.3305372;0.5833257;-0.01692322;-0.02364563;-0.1115051;0.5812541
0;3;1633;3166;89490.152;0.2564199;1.070887;0.3306181;0.6801829;-0.02525085;-0.02227417;-0.1161206;0.6785619
0;3;1633;3677;88600.087;1.597065;1.049911;0.3325547;0.5835854;-0.01665527;-0.02307678;-0.1174585;0.5813545
0;3;2144;100;88589.242;0.2691023;1.403583;0.3280998;0.6012359;-0.02331116;-0.02050171;-0.1163208;0.6000168
0;3;2144;611;87708.111;1.612455;1.376197;0.3299944;0.5066013;-0.01852844;-0.01976562;-0.1153845;0.5050334
0;3;2144;1122;88592.672;0.2642311;1.403433;0.3293208;0.6027995;-0.02354492;-0.02073608;-0.1131775;0.599816
0;3;2144;1633;87711.676;1.607202;1.376453;0.3307638;0.5069711;-0.01732422;-0.01715698;9.9e+37;0.5048996
0;3;2144;2144;88596.16;0.2603882;1.404117;0.3334305;0.6031353;-0.02391296;-0.02043457;-0.1163208;0.6013545
0;3;2144;2655;87715.087;1.600677;1.376124;0.3212517;0.5072092;-0.0158197;-0.01909729;-0.1137122;0.5049164
0;3;2144;3166;88599.577;0.2565503;1.403677;0.3320797;0.6028106;-0.02474914;-0.02093628;-0.1137122;0.6014381
0;3;2144;3677;87718.54;1.59607;1.376583;0.3193304;0.5071004;-0.01712402;-0.01822754;-0.112843;0.5046655
0;3;2655;100;87695.926;0.2687889;1.737097;0.3334145;0.4762812;-0.02244141;-0.02220764;-0.1108362;0.4741138
0;3;2655;611;86823.755;1.61367;1.705167;0.33416;0.3933311;-0.01765869;-0.02120422;-0.1168561;0.3911539
0;3;2655;1122;87699.224;0.2644462;1.737169;0.3255538;0.4765564;-0.02411377;-0.0222406;-0.1131103;0.4743144
0;3;2655;1633;86827.285;1.608405;9.9e+37;0.3311841;0.3944714;-0.01769226;-0.02070251;-0.1151172;0.3916722
0;3;2655;2144;87702.775;9.9e+37;1.736871;0.3295563;0.4767932;-0.02434753;-0.02264221;-0.1161871;0.474883
0;3;2655;2655;86830.662;1.602312;1.70521;0.3246403;0.3942178;-0.01511719;-0.02133789;-0.1139801;0.3912375
0;3;2655;3166;87706.031;0.2563547;1.73729;0.3279367;0.4768006;-0.02341125;-0.02297668;-0.1154517;0.474281
0;3;2655;3677;86834.074;1.597327;1.706028;0.3314264;0.3941347;-0.01605347;-0.02110351;-0.1135785;0.3910034
0;3;3166;100;86804.305;0.2700824;2.075553;0.333286;0.3755299;-0.02227417;-0.02060181;-0.1168561;0.3717224
0;3;3166;611;85941.217;1.611067;2.02972;0.326432;0.2977912;-0.01769226;-0.01899658;-0.113244;0.2961705
0;3;3166;1122;86807.64;0.2650096;2.074665;0.3353987;0.3757142;-0.024281;-0.02073608;-0.1152508;0.3713879
0;3;3166;1633;85944.711;1.606184;2.029499;0.3306829;0.3030845;-0.01882935;-0.02006714;-0.1137793;0.2988963
0;3;3166;2144;86811.183;0.2603959;2.07542;0.3303186;0.3773685;-0.0243811;-0.02043457;-0.1129095;0.3736287
0;3;3166;2655;85948.04;1.59939;2.030651;0.3279611;0.302093;-0.01568542;-0.02050171;-0.1135785;0.2989465
0;3;3166;3166;86814.406;0.2566963;2.075048;0.3343601;0.3776042;-0.02411377;-0.02157165;-0.1171905;0.3738127
0;3;3166;3677;85951.41;1.594742;2.031171;0.3258495;0.3010833;-0.01769226;-0.01869568;-0.1095654;0.2941974
0;3;3677;100;85911.739;0.2697602;2.401415;0.3272915;0.2533924;-0.02297668;-0.0215387;-0.115318;0.2540468
0;3;3677;611;85057.733;1.614773;2.36318;0.3300188;0.182261;-0.01755859;-0.02244141;-0.1149835;0.1772241
0;3;3677;1122;85915.121;0.2640614;2.402882;0.3249039;0.253674;-0.02431457;-0.01996643;-0.1156525;0.2494816
0;3;3677;1633;85061.19;1.609061;2.362234;0.3234347;0.1840496;-0.01638794;-0.0222406;-0.114649;0.1795819
0;3;3677;2144;85918.421;0.2602854;2.402564;0.3227308;0.253985;-0.02347839;-0.02063538;-0.1098999;0.2503511
0;3;3677;2655;85064.471;1.602048;2.363646;0.3275203;0.1835674;-0.01538452;-0.02130432;-0.1155182;0.1780601
0;3;3677;3166;85921.735;0.2559604;2.402947;0.3288899;0.2539718;-0.02414734;-0.0201001;-0.115719;0.2488461
0;3;3677;3677;85067.813;1.597333;2.363912;0.3237737;0.1832455;-0.01515076;-0.0219397;-0.1147827;0.1782108
0;4;100;100;85034.803;0.2685001;0.07880376;0.3273732;0.8809578;-0.02210693;-0.02066894;-0.111037;0.8788126
0;4;100;611;84189.402;1.609064;0.07750283;0.3306505;0.791005;-0.01648804;-0.02046814;-0.1122406;0.7881103
0;4;100;1122;85038.137;0.2639018;0.07899875;0.327267;0.8815153;-0.02327759;-0.02110351;-0.1136456;0.8802676
0;4;100;1633;84192.851;9.9e+37;0.07709612;0.3288004;0.7911029;-0.01648804;-0.02083618;-0.1121741;0.7843144
0;4;100;2144;85041.485;0.2602469;0.07840381;0.3243517;0.8829502;-0.02361206;-0.02066894;-0.115318;0.8811371
0;4;100;2655;84196.125;1.596944;0.07720883;0.323815;0.7903748;-0.01712402;-0.01986633;-0.1127087;0.7887459
0;4;100;3166;85044.724;0.2559787;0.07892251;0.3252002;0.8829828;-0.02458191;-0.02113708;-0.1143811;0.8820401
0;4;100;3677;84199.419;1.59338;9.9e+37;0.3291257;0.7908714;-0.01668884;-0.02080261;-0.1147156;0.7891304
0;4;611;100;84143.075;0.2678691;0.4034616;0.3270789;0.7657861;-0.02321045;-0.02173889;-0.1122406;0.7650334
0;4;611;611;83306.631;1.611935;0.3935041;0.3267269;0.6857142;-0.01882935;-0.02441467;-0.113244;0.6839465
0;4;611;1122;84146.375;0.2638587;0.4040133;0.3243187;0.7662011;-0.02357849;-0.02287598;-0.1151172;0.7679431
0;4;611;1633;83309.984;1.604826;0.3936078;0.3238481;0.6870099;-0.01585266;-0.02491638;-0.1116388;0.687709
0;4;611;2144;84149.627;0.2600617;0.4025255;0.328776;0.7669809;-0.02448181;-0.02277588;-0.1136456;0.7651338
0;4;611;2655;83313.223;1.599623;0.3933749;0.326432;0.6863302;-0.01428101;-0.02551819;-0.110769;0.6852508
0;4;611;3166;84152.751;0.2554267;9.9e+37;0.3281569;0.7664608;-0.02414734;-0.02304321;-0.1147156;0.7652341
0;4;611;3677;83316.477;1.594532;0.3933137;0.3265795;0.6863728;-0.01688965;-0.02471558;-0.1153845;0.6846989
0;4;1122;100;83251.895;0.2678241;0.7350517;0.3246155;0.6836852;-0.02344482;-0.01722412;-0.1141803;0.6819398
0;4;1122;611;82424.458;1.608701;0.7184896;0.3222911;0.5911719;-0.01852844;-0.02060181;-0.1125751;0.5894648
0;4;1122;1122;83255.127;0.2639423;0.7347568;0.3289143;0.6834579;-0.02431457;-0.01755859;-0.1141803;0.6819565
0;4;1122;1633;82427.768;1.603557;0.7186888;0.3252907;0.5944422;-0.01685608;-0.02;-0.1134448;0.5932108
0;4;1122;2144;83258.423;9.9e+37;0.734937;0.3237655;0.6838107;-0.02364563;-0.01672241;-0.1155853;0.6822073
0;4;1122;2655;82430.947;1.59643;0.7189997;0.318357;0.5905768;-0.01678955;-0.01976562;-0.1097656;0.5903679
0;4;1122;3166;83261.515;0.2559395;0.7352355;0.326858;0.6838537;-0.02541809;-0.01672241;-0.110368;0.6821405
0;4;1122;3677;82434.231;1.593255;0.7188433;0.3236084;0.5924311;-0.01628784;-0.0201001;-0.1119061;0.5904347
0;4;1633;100;82360.254;0.2686445;1.067966;0.3187098;0.5670392;-0.0236792;-0.02311035;-0.1143811;0.5678763
0;4;1633;611;81541.827;1.613477;1.048253;0.3262844;0.4781668;-0.01769226;-0.02334473;-0.1138464;0.4762375
0;4;1633;1122;82363.479;0.2642564;1.066874;0.3215847;0.5670637;-0.02414734;-0.02371216;-0.1119733;0.5651504
0;4;1633;1633;81545.154;1.608974;1.048283;0.3289875;0.4796755;-0.01712402;-0.02351196;-0.1105017;0.4776922
0;4;1633;2144;82366.74;0.259704;1.066929;0.3245496;0.5676036;-0.0240802;-0.02167236;-0.1123749;0.5653679
0;4;1633;2655;81548.287;1.601525;1.049037;0.3229711;0.4795727;-0.01585266;-0.024281;-0.1133112;0.4773578
0;4;1633;3166;82369.884;0.2550966;1.067118;0.3239802;0.5683368;-0.02501648;-0.0220404;-0.1125751;0.5652508
0;4;1633;3677;81551.498;1.59715;1.049143;0.3264894;0.4775737;-0.01645508;-0.02207336;-0.1142474;0.4770067
0;4;2144;100;81470.598;0.2688287;1.403532;0.318441;0.4903889;-0.02167236;-0.02230774;-0.113913;0.4875084
0;4;2144;611;80661.088;1.608457;1.371242;0.3152575;0.4163695;-0.01665527;-0.01923096;-0.1121069;0.4196489
0;4;2144;1122;81473.727;0.2642412;1.404723;0.3253565;0.4954583;-0.02381287;-0.02163879;-0.1123749;0.4882776
0;4;2144;1633;80664.315;1.602454;1.372262;0.3204011;0.4221172;-0.01949829;-0.01926392;-0.1088293;0.4194481
0;4;2144;2144;81476.856;0.2602057;1.404034;0.3181384;0.4906718;-0.02401367;-0.02150513;-0.1143146;0.4889131
0;4;2144;2655;80667.427;1.597514;1.371852;0.325414;0.4221227;-0.01612061;-0.01956543;-0.1117725;0.4178929
0;4;2144;3166;81479.972;0.2557748;1.403111;0.3249039;0.4897569;-0.024281;-0.02334473;-0.1097656;0.488378
0;4;2144;3677;80670.59;1.592036;1.373192;0.3249533;0.4211173;-0.01719055;-0.01943115;-0.1143146;0.4172743
0;4;2655;100;80578.269;0.268383;1.733646;0.3198746;0.3681959;-0.02331116;-0.02210693;-0.1129095;0.3653177
0;4;2655;611;79777.73;1.613188;1.704519;0.3200836;0.2984324;-0.01692322;-0.02173889;-0.112843;0.2951004
0;4;2655;1122;80581.351;0.2637928;1.734062;0.320376;0.3688552;-0.02411377;-0.02217407;-0.1113043;0.365
0;4;2655;1633;79780.96;1.60862;1.704784;0.3215764;0.2998377;-0.01836121;-0.0218396;-0.112843;0.298194
0;4;2655;2144;80584.407;0.2598842;1.733528;0.3195147;0.3688284;-0.02411377;-0.02177246;-0.113913;0.3656187
0;4;2655;2655;79784.025;1.602624;1.704753;0.3219589;0.2993141;-0.01558533;-0.02117065;-0.1119061;0.2953847
0;4;2655;3166;80587.595;0.2548158;1.733586;0.3183149;0.368111;-0.02411377;-0.02237488;-0.1100336;0.3650168
0;4;2655;3677;79787.166;1.597175;1.704615;0.3195398;0.300327;-0.01759216;-0.02080261;-0.1111035;0.2964549
0;4;3166;100;79687.446;0.2687939;2.073905;0.3228717;0.2826339;-0.02284302;-0.01886291;-0.1107025;0.2789297
0;4;3166;611;78895.994;1.609085;2.026315;0.3152235;0.200046;-0.01612061;-0.01879578;-0.1103009;0.1944649
0;4;3166;1122;79690.601;0.2641577;2.073921;0.3230043;0.2824789;-0.02381287;-0.02076904;-0.1147156;0.28
0;4;3166;1633;78899.188;1.604067;2.024636;0.3160627;0.2003542;-0.01809387;-0.01936462;-0.1125751;0.1951504
0;4;3166;2144;79693.669;0.2599666;2.073541;0.3180711;0.282525;-0.02484924;-0.01993286;9.9e+37;0.2799498
0;4;3166;2655;78902.219;1.597773;2.026183;0.3207266;0.2006286;-0.01625427;-0.01896301;-0.1147156;0.1947993
0;4;3166;3166;79696.711;0.2565607;2.073934;0.3188189;0.282919;-0.02421387;-0.02086975;-0.1131103;0.2802675
0;4;3166;3677;78905.325;1.59221;2.026892;0.3186762;0.2004869;-0.01555176;-0.0198999;-0.1081604;0.1949832
0;4;3677;100;78795.944;0.2680838;2.39944;0.3159018;0.1613322;-0.02274231;-0.0222406;-0.1099664;0.1537793
0;4;3677;611;78013.468;1.613192;2.361524;0.3149518;0.08781631;-0.01799316;-0.02103699;-0.1078931;0.07466552
0;4;3677;1122;78799.025;0.2632292;2.399814;0.3112431;0.1619478;-0.02421387;-0.02247497;-0.1126422;0.1552341
0;4;3677;1633;78016.639;1.606788;2.360754;0.3159442;0.08795902;-0.01635437;-0.02227417;-0.1130432;0.07496658
0;4;3677;2144;78802.165;0.2597658;2.40002;0.3156222;0.1643219;-0.02354492;-0.02063538;-0.1122406;0.1564381
0;4;3677;2655;78019.636;1.601325;2.360696;0.3197156;0.08775535;-0.01505005;-0.02117065;-0.110769;0.07493316
0;4;3677;3166;78805.092;0.2553193;2.399906;0.3172963;0.1626998;-0.02478271;-0.0215387;-0.111438;0.1558696
0;4;3677;3677;78022.695;1.597026;2.360259;0.3218841;0.08767337;-0.01709045;-0.0215387;-0.1103009;0.07471573
0;5;100;100;77925.224;0.2680338;0.07931985;0.3146798;0.8233403;-0.02354492;-0.0201001;-0.1100336;0.8219232
0;5;100;611;77150.912;1.607704;0.07817312;0.3118528;0.7347973;-0.01906372;-0.02046814;-0.108963;0.7304849
0;5;100;1122;77928.341;0.2637674;0.07929455;0.3191376;0.8233779;-0.02468201;-0.02133789;-0.1123749;0.8219232
0;5;100;1633;77153.997;1.601954;0.07805324;0.3178607;0.7339621;-0.01836121;-0.02100342;9.9e+37;0.7329097
0;5;100;2144;77931.309;0.2597864;0.07921015;0.3222247;0.8236037;-0.02414734;-0.0198999;-0.110368;0.8225418
0;5;100;2655;77156.987;1.596608;0.0780618;0.3125812;0.7332684;-0.01558533;-0.01986633;-0.1127759;0.7328429
0;5;100;3166;77934.303;0.2554005;0.07810464;0.3184242;0.8237509;-0.02518371;-0.02086975;-0.110368;0.8222073
0;5;100;3677;77160.037;1.591157;0.07793317;0.3152829;0.734014;-0.01795959;-0.01893005;-0.1105688;0.7323077
0;5;611;100;77034.322;0.2682932;0.4024307;0.3141352;0.7076788;-0.02314392;-0.0220404;-0.1080267;0.7062375
0;5;611;611;76268.945;1.611034;0.3935942;0.3198495;0.6232271;-0.01752502;-0.02488281;-0.1102344;0.6215384
0;5;611;1122;77037.306;0.2635061;0.401717;0.319523;0.7076795;-0.02337768;-0.0225415;-0.1113715;0.7059364
0;5;611;1633;76272.02;1.606842;0.393215;0.3169504;0.6250857;-0.01538452;-0.02471558;-0.1074915;0.6232107
0;5;611;2144;77040.339;0.2594231;0.4025471;0.3143395;0.7091782;-0.02404663;-0.02304321;-0.1112372;0.7063043
0;5;611;2655;76274.964;1.600645;0.3931112;0.3127951;0.6237335;-0.01538452;-0.02458191;-0.1106354;0.622291
0;5;611;3166;77043.199;0.2550729;0.4020316;0.3101408;0.7080559;-0.02431457;-0.02264221;-0.1126422;0.7063043
0;5;611;3677;76277.965;1.595833;0.3933596;0.3175997;0.6243271;-0.01665527;-0.02531799;-0.1066223;0.6220067
0;5;1122;100;76144.037;0.2688511;0.733844;0.3169588;0.6088945;-0.02351196;-0.01729126;-0.1118396;0.6064214
0;5;1122;611;75387.575;1.608472;0.7190043;0.3107269;0.5413433;-0.01795959;-0.02046814;-0.1106354;0.5379765
0;5;1122;1122;76146.974;0.2643753;0.7337784;0.3170432;0.6093604;-0.02508362;-0.01752502;-0.1119733;0.6067392
0;5;1122;1633;75390.627;1.602582;0.7187233;0.3132652;0.5419043;-0.01712402;-0.02103699;-0.110368;0.5397325
0;5;1122;2144;76149.893;0.2593122;0.7332705;0.3161558;0.6095182;-0.0240802;-0.01779236;-0.113244;0.6134782
0;5;1122;2655;75393.559;1.597082;0.7186368;0.3102443;0.5417444;-0.01702332;-0.02006714;-0.1100336;0.5397659
0;5;1122;3166;76152.861;0.2548132;0.7340938;0.308636;0.6145071;-0.02411377;-0.0177594;-0.1078931;0.6071237
0;5;1122;3677;75396.491;1.591213;0.7186898;0.3048943;0.5413265;-0.01685608;-0.02046814;-0.1104346;0.5399666
0;5;1633;100;75253.305;0.2683082;9.9e+37;0.3141863;0.4965914;-0.0237793;-0.02364563;-0.1113715;0.4944314
0;5;1633;611;74505.821;1.611147;1.047111;0.3086707;0.4276485;-0.01715698;-0.02334473;-0.1086957;0.4295151
0;5;1633;1122;75256.159;0.2634883;1.067251;0.3127866;0.4966698;-0.024281;-0.02267578;-0.1124414;0.4945987
0;5;1633;1633;74508.81;1.606056;1.046884;0.3059281;0.4291576;-0.01538452;-0.02290955;-0.1099664;0.4281605
0;5;1633;2144;75259.086;0.2590515;1.067618;0.308584;0.4970027;-0.02337768;-0.02384643;-0.1074915;0.4946823
0;5;1633;2655;74511.748;1.600014;1.046274;0.3112516;0.4291451;-0.01498352;-0.02371216;-0.1105688;0.4260702
0;5;1633;3166;75262.061;0.2548237;1.068418;0.3167561;0.4963213;-0.02508362;-0.02364563;-0.1077594;0.4938629
0;5;1633;3677;74514.676;1.594697;1.047343;0.311286;0.4296028;-0.01695679;-0.02404663;-0.111037;0.4261873
0;5;2144;100;74364.38;0.2677991;1.39947;0.3087227;0.4358815;-0.02160522;-0.02240784;-0.1076251;9.9e+37
0;5;2144;611;73625.796;1.610448;1.371539;0.3096313;0.3532728;-0.0174585;-0.02020081;-0.1066223;0.3504683
0;5;2144;1122;74367.201;0.2636583;1.399927;0.3087054;0.4361921;-0.02431457;-0.02264221;-0.1109698;0.4335953
0;5;2144;1633;73628.733;1.603873;1.371998;0.3079765;0.3544844;-0.01571899;-0.01939819;-0.1102344;0.3505685
0;5;2144;2144;74370.031;0.2598713;1.400113;0.3091211;0.4365837;-0.02294311;-0.0215387;-0.1093646;0.4341974
0;5;2144;2655;73631.581;1.597862;1.37204;0.3110539;0.3529095;-0.01672241;-0.02110351;-0.1096991;0.3514883
0;5;2144;3166;74372.899;0.2550152;1.399827;0.3042794;0.4362396;-0.02331116;-0.02354492;-0.1116388;0.4332107
0;5;2144;3677;73634.491;1.593672;1.371914;0.3104512;0.3541927;-0.01692322;-0.02080261;-0.1099664;0.3538295
0;5;2655;100;73473.022;0.2685474;1.735228;0.3050347;0.3104926;-0.02270874;-0.02103699;-0.1111706;0.3080435
0;5;2655;611;72743.476;1.61107;1.699483;0.306234;0.2321997;-0.01672241;-0.02187317;-0.1088965;0.2284114
0;5;2655;1122;73475.894;0.2638409;1.734107;0.3064087;0.3116908;-0.02411377;-0.01979919;-0.1097656;0.3069899
0;5;2655;1633;72746.413;1.605114;1.699362;0.3095104;0.2349162;-0.01765869;-0.02197327;-0.1069568;0.2306689
0;5;2655;2144;73478.705;0.259982;1.734083;0.3096918;0.3119155;-0.0237793;-0.02100342;-0.1101672;9.9e+37
0;5;2655;2655;72749.23;1.600014;1.699465;0.3111657;0.2330408;-0.01655518;-0.02207336;-0.109632;0.2286789
0;5;2655;3166;73481.562;0.2553429;1.734415;0.3107354;0.3103493;-0.02441467;-0.02046814;-0.1121741;0.3077592
0;5;2655;3677;72752.094;1.594516;1.700853;0.3112172;0.2335519;-0.01719055;-0.02190613;-0.1053509;0.2289966
0;5;3166;100;72583.238;0.2687342;2.066949;0.3037954;0.2099084;-0.02327759;-0.01976562;-0.106756;0.2050334
0;5;3166;611;71862.548;1.610364;2.026445;0.3078722;0.1530351;-0.01709045;-0.01943115;-0.1082941;0.1430601
0;5;3166;1122;72586.026;0.2629445;2.066293;0.3087313;0.2096055;-0.02354492;-0.01899658;-0.1078931;0.2052675
0;5;3166;1633;71865.423;1.605273;2.027078;0.308922;0.1506874;-0.01672241;-0.01983276;-0.107157;0.1443144
0;5;3166;2144;72588.78;0.2591161;2.066584;0.3075505;0.2107996;-0.024281;-0.01872925;-0.1077594;0.2055183
0;5;3166;2655;71868.241;1.598525;2.026598;0.3030105;0.1503741;-0.01595337;-0.01973267;-0.109231;0.1435117
0;5;3166;3166;72591.626;0.2548473;2.067371;0.3042354;0.2100207;-0.02515076;-0.01996643;-0.111037;0.2049164
0;5;3166;3677;71871.108;1.593539;2.026893;0.302551;0.1507972;-0.01648804;-0.0201001;-0.1066223;0.1436623
0;5;3677;100;71692.646;0.2687441;2.402217;0.302259;0.09428485;-0.02401367;-0.02354492;-0.1080939;0.0840802
0;5;3677;611;70980.954;1.608455;2.352472;0.3055167;0.05047931;-0.01702332;-0.02127075;-0.1101672;0.02486618
0;5;3677;1122;71695.394;0.2643374;2.40334;0.3106063;0.09439651;-0.02441467;-0.02327759;-0.1095654;0.08444808
0;5;3677;1633;70983.805;1.603864;2.353499;0.2990822;0.05088185;-0.01635437;-0.02247497;-0.106087;0.02638794
0;5;3677;2144;71698.206;0.259982;2.402653;0.3065222;0.09455405;-0.0241803;-0.02484924;-0.1093646;0.08456527
0;5;3677;2655;70986.588;1.596668;2.353076;0.3050347;0.05018694;-0.01595337;-0.0221405;-0.1109698;0.02528427
0;5;3677;3166;71700.891;0.255031;2.4032;0.3079765;0.0943079;-0.02361206;-0.02324402;-0.1100336;0.08439804
0;5;3677;3677;70989.371;1.59266;2.353374;0.3052013;0.05103281;-0.0174585;-0.02270874;-0.108562;0.0248996
0;6;100;100;70811.531;0.2671815;0.0780618;0.3004211;0.7288916;-0.02334473;-0.02080261;-0.1069568;0.726689
0;6;100;611;70108.301;1.609881;0.07720017;0.3029929;0.6496552;-0.01722412;-0.02070251;-0.1101001;0.6466556
0;6;100;1122;70814.287;0.2629216;0.0794294;0.3056568;0.7286272;-0.02404663;-0.01976562;-0.1084283;0.7278595
0;6;100;1633;70111.128;1.604353;0.07769247;0.3032753;0.6483442;-0.01682251;-0.02;-0.1052173;0.6471237
0;6;100;2144;70817.166;0.2587156;0.07816456;0.2955455;0.7292705;-0.02444824;-0.02;-0.109632;0.7274582
0;6;100;2655;70113.843;1.598391;0.07775271;0.3073503;0.6479744;-0.01779236;-0.0198999;-0.1082275;0.646806
0;6;100;3166;70819.83;0.2542903;0.07778712;0.3094757;0.728022;-0.02461548;-0.02036804;-0.1080267;0.7267392
0;6;100;3677;70116.615;1.593376;0.07724348;0.3019579;0.648333;-0.01672241;-0.01996643;-0.1074249;0.6470903
0;6;611;100;69921.502;0.2679515;0.4022445;0.3079852;0.6167885;-0.02411377;-0.02163879;-0.1082275;0.6150502
0;6;611;611;69227.17;1.606366;0.3921708;0.3065309;0.5550124;-0.0180603;-0.02494995;-0.1097656;0.5519899
0;6;611;1122;69924.211;0.26377;0.4028444;0.2987241;0.6164557;-0.02464905;-0.02157165;-0.1094311;0.6151004
0;6;611;1633;69229.936;1.601709;0.3920208;0.3028515;0.5547804;-0.01712402;-0.02578613;-0.1044147;0.5532107
0;6;611;2144;69926.986;0.2590851;0.4030386;0.3070193;0.6168533;-0.02528442;-0.02297668;9.9e+37;0.6149666
0;6;611;2655;69232.622;1.595572;0.3924607;0.3076809;0.555546;-0.01772583;-0.02508362;-0.1086285;0.5532442
0;6;611;3166;69929.561;0.2559212;0.4031382;0.3041123;0.6165336;-0.02448181;-0.02197327;-0.1109698;0.6150836
0;6;611;3677;69235.354;1.59113;0.3921794;0.3057793;0.5553883;-0.01782593;-0.02474914;-0.1047491;0.5529933
0;6;1122;100;69032.006;0.2665248;0.7305168;0.302321;0.5253618;-0.02381287;-0.01732422;-0.1034784;0.5234114
0;6;1122;611;68346.595;1.610846;0.7198931;0.3056743;0.4571403;-0.01882935;-0.02043457;-0.1070905;0.4550668
0;6;1122;1122;69034.683;0.2624556;0.7312828;0.2984374;0.524922;-0.02525085;-0.01782593;-0.1092975;0.522525
0;6;1122;1633;68349.328;1.604328;0.7199879;0.298751;0.4573934;-0.01675598;-0.01896301;-0.1082275;0.4556187
0;6;1122;2144;69037.309;0.2582421;0.7310047;0.3014347;0.5250169;-0.02444824;-0.01799316;-0.1087628;0.5245819
0;6;1122;2655;68351.975;1.599737;0.7193857;0.2951288;0.4570536;-0.01678955;-0.02023437;-0.1081604;0.4550168
0;6;1122;3166;69040.005;0.2538822;0.7301486;0.3038746;0.5254757;-0.02505005;-0.01795959;-0.1038129;0.5225418
0;6;1122;3677;68354.688;1.594147;0.7202405;0.3055517;0.45734;-0.01692322;-0.02053528;-0.1098328;0.4550668
0;6;1633;100;68142.198;0.2686271;1.068136;0.2983208;0.4221414;-0.0222406;-0.02387939;-0.1082275;0.4206689
0;6;1633;611;67465.669;1.606615;1.043176;0.3003053;0.3470771;-0.0156189;-0.02354492;-0.1074915;0.3443144
0;6;1633;1122;68144.783;0.2636051;1.067847;0.3021085;0.4232843;-0.02478271;-0.0240802;-0.109231;0.418378
0;6;1633;1633;67468.369;1.600338;1.043219;0.3017363;0.3474648;-0.0160199;-0.02284302;-0.1047491;0.3448996
0;6;1633;2144;68147.491;0.2594849;1.068956;0.2932279;0.4237344;-0.02528442;-0.02515076;-0.1069568;0.4212877
0;6;1633;2655;67470.993;1.594038;1.04394;0.2929723;0.3475389;-0.0159198;-0.02404663;-0.1066223;0.344816
0;6;1633;3166;68150.051;0.2542508;1.068459;0.2991537;0.4229088;-0.02394653;-0.02331116;-0.1059534;0.4201004
0;6;1633;3677;67473.646;1.58914;1.042984;0.3019579;0.3473131;-0.01769226;-0.0239801;-0.1096991;0.3414047
0;6;2144;100;67253.913;0.2674893;1.396348;0.2998595;0.345423;-0.02321045;-0.02167236;-0.106087;0.3431772
0;6;2144;611;66586.286;1.610028;1.372813;0.3007593;0.2865357;-0.01702332;-0.02066894;-0.10495;0.2831772
0;6;2144;1122;67256.475;0.2632597;1.396547;0.2983926;0.3452521;-0.02364563;-0.02120422;-0.1080939;0.3429765
0;6;2144;1633;66588.958;1.604609;1.372006;0.2979888;0.2867451;-0.01545166;-0.02;-0.1080939;0.2837291
0;6;2144;2144;67259.048;0.2582161;1.397218;0.3027367;0.3464343;-0.02234131;-0.02190613;-0.1072913;0.3442642
0;6;2144;2655;66591.56;1.599313;1.372585;0.3063214;0.2867282;-0.0160199;-0.01926392;9.9e+37;0.2835953
0;6;2144;3166;67261.696;0.253985;1.395778;0.2977732;0.3458483;-0.02290955;-0.02180603;-0.1093646;0.3437459
0;6;2144;3677;66594.149;1.595593;1.372621;0.3001806;0.2867731;-0.01571899;-0.02056885;-0.1051508;0.283378
0;6;2655;100;66363.604;0.268388;1.734475;0.3002429;0.220199;-0.02347839;-0.02066894;-0.1050836;0.2163043
